subject_nr,group,lang,trial_nr,block_index,position,img_left,img_right,x_left,y_left,x_right,y_right,first_fix_side,first_fix_rt_ms,response_time_ms,correct,arrangement,first_fix_direction,csvlog_fixated_clock,csvlog_physical_side,csvlog_physical_vert,reading_start_side,fix_matches_reading_onset,fpog_first_fix_direction,fpog_first_fix_rt_ms,fpog_exclusion_reason,fpog_excluded,fpog_fixated_clock,fpog_physical_side,fpog_physical_vert,bpog_first_fix_direction,bpog_first_fix_rt_ms,bpog_exclusion_reason,bpog_excluded,bpog_fixated_clock,bpog_physical_side,bpog_physical_vert
102,LTR,English,13,2,1,008.png,009.png,-308,0,308,0,008.png,217.6655999501236,1403.553500014823,undefined,"(9, 3)",left,9.0,left,,left,True,left,234.00999999989835,none,False,9.0,left,,left,207.14999999995598,none,False,9.0,left,
102,LTR,English,14,2,4,010.png,011.png,0,-308,0,308,010.png,283.4429999929853,1663.2321000215595,undefined,"(12, 6)",left,12.0,,up,left,True,left,308.23000000009415,none,False,12.0,,up,left,268.07000000007974,none,False,12.0,,up
102,LTR,English,15,2,3,012.png,013.png,-154,-267,154,267,012.png,316.6544000268914,1048.4901000163518,undefined,"(11, 5)",left,11.0,left,up,left,True,left,335.4500000000371,none,False,11.0,left,up,left,302.009999999882,none,False,11.0,left,up
102,LTR,English,16,2,2,014.png,015.png,-267,-154,267,154,014.png,206.13259996753183,429.7678000293672,undefined,"(10, 4)",left,10.0,left,up,left,True,left,227.91000000006534,none,False,10.0,left,up,left,194.45999999993546,none,False,10.0,left,up
102,LTR,English,17,2,5,000.png,001.png,-154,267,154,-267,001.png,256.4093999681063,681.0318999923766,undefined,"(7, 1)",right,1.0,right,up,left,False,right,281.25,none,False,1.0,right,up,right,247.56000000002132,none,False,1.0,right,up
102,LTR,English,18,2,6,002.png,003.png,-267,154,267,-154,003.png,202.66820001415908,706.2893999973312,undefined,"(8, 2)",right,2.0,right,up,left,False,right,234.13000000005013,none,False,2.0,right,up,right,194.08999999996013,none,False,2.0,right,up
102,LTR,English,19,3,6,004.png,005.png,-267,154,267,-154,004.png,240.11630000313744,943.6147999949752,undefined,"(8, 2)",left,8.0,left,down,left,True,left,268.30999999992855,none,False,8.0,left,down,left,228.14999999991414,none,False,8.0,left,down
102,LTR,English,20,3,3,006.png,007.png,-154,-267,154,267,006.png,196.9637000001967,1845.6808000337332,undefined,"(11, 5)",left,11.0,left,up,left,True,left,214.34999999996762,none,False,11.0,left,up,left,187.6199999999244,none,False,11.0,left,up
102,LTR,English,21,3,1,008.png,009.png,-308,0,308,0,009.png,317.01169995358214,1052.6069999905303,undefined,"(9, 3)",right,3.0,right,,left,False,right,328.48999999987427,none,False,3.0,right,,right,308.219999999892,none,False,3.0,right,
102,LTR,English,22,3,5,010.png,011.png,-154,267,154,-267,011.png,339.8614999605343,1048.0257999734022,undefined,"(7, 1)",right,1.0,right,up,left,False,right,334.47000000001026,none,False,1.0,right,up,right,321.29000000009,none,False,1.0,right,up
102,LTR,English,23,3,2,012.png,013.png,-267,-154,267,154,013.png,224.02109997346997,1050.216100004036,undefined,"(10, 4)",right,4.0,right,down,left,False,right,254.51999999995678,none,False,4.0,right,down,right,214.34999999996762,none,False,4.0,right,down
102,LTR,English,24,3,4,014.png,015.png,0,-308,0,308,014.png,265.40380000369623,562.3664000304416,undefined,"(12, 6)",left,12.0,,up,left,True,left,287.8399999999601,none,False,12.0,,up,left,240.59999999985848,none,False,12.0,,up
102,LTR,English,25,4,5,000.png,001.png,-154,267,154,-267,000.png,398.9181999932043,444.3534999736585,undefined,"(7, 1)",left,7.0,left,down,left,True,left,414.9099999999635,none,False,7.0,left,down,left,374.63000000002467,none,False,7.0,left,down
102,LTR,English,26,4,1,002.png,003.png,-308,0,308,0,002.png,387.1988999890163,1040.3319000033662,undefined,"(9, 3)",left,9.0,left,,left,True,left,401.8499999999676,none,False,9.0,left,,left,375.2400000000762,none,False,9.0,left,
102,LTR,English,27,4,3,004.png,005.png,-154,-267,154,267,004.png,256.6159000271,951.3233999605292,undefined,"(11, 5)",left,11.0,left,up,left,True,left,301.51999999998225,none,False,11.0,left,up,left,247.44000000009692,none,False,11.0,left,up
102,LTR,English,28,4,4,006.png,007.png,0,-308,0,308,007.png,273.83809996536,697.7635999792255,undefined,"(12, 6)",right,6.0,,down,left,False,right,314.32999999992717,none,False,6.0,,down,right,247.79999999987012,none,False,6.0,,down
102,LTR,English,29,4,2,008.png,009.png,-267,-154,267,154,008.png,224.3713000207208,756.517999980133,undefined,"(10, 4)",left,10.0,left,up,left,True,left,267.83000000000357,none,False,10.0,left,up,left,214.60000000001855,none,False,10.0,left,up
102,LTR,English,30,4,6,010.png,011.png,-267,154,267,-154,010.png,299.88359997514635,657.7083999873139,undefined,"(8, 2)",left,8.0,left,down,left,True,left,321.6500000000906,none,False,8.0,left,down,left,294.92000000004737,none,False,8.0,left,down
102,LTR,English,31,5,1,012.png,013.png,-308,0,308,0,012.png,284.2730999691412,765.979400021024,undefined,"(9, 3)",left,9.0,left,,left,True,left,294.6700000002238,none,False,9.0,left,,left,261.10000000016953,none,False,9.0,left,
102,LTR,English,32,5,3,014.png,015.png,-154,-267,154,267,014.png,322.5475000217557,1816.95419998141,undefined,"(11, 5)",left,11.0,left,up,left,True,left,341.80000000014843,none,False,11.0,left,up,left,314.94000000020606,none,False,11.0,left,up
102,LTR,English,33,5,4,000.png,001.png,0,-308,0,308,000.png,217.2108000377193,742.8026999696158,undefined,"(12, 6)",left,12.0,,up,left,True,left,261.3499999999931,none,False,12.0,,up,left,193.97000000003572,none,False,12.0,,up
102,LTR,English,34,5,2,002.png,003.png,-267,-154,267,154,002.png,215.5874000163749,844.961200025864,undefined,"(10, 4)",left,10.0,left,up,left,True,left,247.8000000000975,none,False,10.0,left,up,left,207.4000000000069,none,False,10.0,left,up
102,LTR,English,35,5,5,004.png,005.png,-154,267,154,-267,005.png,319.3971000146121,935.1281999843196,undefined,"(7, 1)",right,1.0,right,up,left,False,right,368.4100000000399,none,False,1.0,right,up,right,187.62000000015178,none,False,1.0,right,up
102,LTR,English,36,5,6,006.png,007.png,-267,154,267,-154,007.png,195.95109997317195,609.9940999993123,undefined,"(8, 2)",right,2.0,right,up,left,False,right,214.34999999996762,none,False,2.0,right,up,right,187.74000000007618,none,False,2.0,right,up
102,LTR,English,37,6,2,008.png,009.png,-267,-154,267,154,009.png,272.7405999903567,1019.4829999818468,undefined,"(10, 4)",right,4.0,right,down,left,False,right,227.7799999999388,none,False,4.0,right,down,right,288.0800000000363,none,False,4.0,right,down
102,LTR,English,38,6,3,010.png,011.png,-154,-267,154,267,010.png,257.81179999466985,1179.7236000420526,undefined,"(11, 5)",left,11.0,left,up,left,True,left,274.6600000000399,none,False,11.0,left,up,left,87.16000000003987,none,False,11.0,left,up
102,LTR,English,39,6,5,012.png,013.png,-154,267,154,-267,012.png,12.360099994111806,576.3810999924317,undefined,"(7, 1)",left,7.0,left,down,left,True,left,347.89999999998145,none,False,7.0,left,down,left,334.59000000016204,none,False,7.0,left,down
102,LTR,English,40,6,1,014.png,015.png,-308,0,308,0,015.png,213.13230000669137,647.9594999691471,undefined,"(9, 3)",right,3.0,right,,left,False,right,227.54000000009,none,False,3.0,right,,right,200.80000000007203,none,False,3.0,right,
102,LTR,English,41,6,4,000.png,001.png,0,-308,0,308,000.png,299.4232000201009,697.0526999793947,undefined,"(12, 6)",left,12.0,,up,left,True,left,321.5299999999388,none,False,12.0,,up,left,288.09000000001106,none,False,12.0,,up
102,LTR,English,42,6,6,002.png,003.png,-267,154,267,-154,002.png,133.23850004235285,1474.4100000243634,undefined,"(8, 2)",left,8.0,left,down,left,True,left,160.15999999990527,none,False,8.0,left,down,left,100.33999999996013,none,False,8.0,left,down
102,LTR,English,43,7,1,004.png,005.png,-308,0,308,0,004.png,246.86040001688525,641.9387999922037,undefined,"(9, 3)",left,9.0,left,,left,True,left,274.6500000000651,none,False,9.0,left,,left,234.4900000000507,none,False,9.0,left,
102,LTR,English,44,7,5,006.png,007.png,-154,267,154,-267,006.png,234.85309997340664,895.9276999812573,undefined,"(7, 1)",left,7.0,left,down,left,True,left,248.0399999999463,none,False,7.0,left,down,left,207.7600000000075,none,False,7.0,left,down
102,LTR,English,45,7,6,008.png,009.png,-267,154,267,-154,009.png,212.61769998818636,1157.3717999854125,undefined,"(8, 2)",right,2.0,right,up,left,False,right,247.31000000019776,none,False,2.0,right,up,right,200.9200000002238,none,False,2.0,right,up
102,LTR,English,46,7,2,010.png,011.png,-267,-154,267,154,010.png,214.5808000350371,748.5137999756262,undefined,"(10, 4)",left,10.0,left,up,left,True,left,241.20999999968262,none,False,10.0,left,up,left,201.16999999982,none,False,10.0,left,up
102,LTR,English,47,7,4,012.png,013.png,0,-308,0,308,012.png,306.4095000154339,824.8422999749891,undefined,"(12, 6)",left,12.0,,up,left,True,left,348.149999999805,none,False,12.0,,up,left,247.80999999984488,none,False,12.0,,up
102,LTR,English,48,7,3,014.png,015.png,-154,-267,154,267,014.png,238.5700999875553,853.7576000089757,undefined,"(11, 5)",left,11.0,left,up,left,True,left,207.76000000023487,none,False,11.0,left,up,left,227.78000000016618,none,False,11.0,left,up
103,RTL,Farsi,1,0,5,000.png,001.png,-154,267,154,-267,001.png,217.76490000047488,5865.883200000098,undefined,"(7, 1)",right,1.0,right,up,right,True,right,247.72000000001526,none,False,1.0,right,up,right,208.01000000000158,none,False,1.0,right,up
103,RTL,Farsi,2,0,1,002.png,003.png,-308,0,308,0,002.png,381.64039999901433,4461.715100000234,undefined,"(9, 3)",left,9.0,left,,right,False,left,395.150000000001,none,False,9.0,left,,right,240.96000000000117,none,False,3.0,right,
103,RTL,Farsi,3,0,3,004.png,005.png,-154,-267,154,267,004.png,283.0751999990607,1348.7053000007872,undefined,"(11, 5)",left,11.0,left,up,right,False,left,314.39000000000306,none,False,11.0,left,up,left,267.879999999991,none,False,11.0,left,up
103,RTL,Farsi,4,0,2,006.png,007.png,-267,-154,267,154,006.png,235.22670000055223,580.2313000003633,undefined,"(10, 4)",left,10.0,left,up,right,False,left,240.9600000000296,none,False,10.0,left,up,left,207.69999999998845,none,False,10.0,left,up
103,RTL,Farsi,5,0,4,008.png,009.png,0,-308,0,308,009.png,21.870300000940915,1163.4826000008616,undefined,"(12, 6)",right,6.0,,down,right,True,left,288.17000000003645,none,False,12.0,,up,right,6.709999999998217,first_fix_anticipatory,True,,,
103,RTL,Farsi,6,0,6,010.png,011.png,-267,154,267,-154,011.png,297.76820000007865,1093.6531000006362,undefined,"(8, 2)",right,2.0,right,up,right,True,right,321.54000000002725,none,False,2.0,right,up,right,288.09000000001106,none,False,2.0,right,up
103,RTL,Farsi,7,1,6,012.png,013.png,-267,154,267,-154,013.png,229.89289999898756,1002.2994999999646,undefined,"(8, 2)",right,2.0,right,up,right,True,right,234.43000000003167,none,False,2.0,right,up,right,214.29000000000542,none,False,2.0,right,up
103,RTL,Farsi,8,1,3,014.png,015.png,-154,-267,154,267,014.png,200.9874000013806,1263.9478000001109,undefined,"(11, 5)",left,11.0,left,up,right,False,left,207.6799999999821,none,False,11.0,left,up,left,187.3799999999619,none,False,11.0,left,up
103,RTL,Farsi,9,1,2,000.png,001.png,-267,-154,267,154,000.png,231.06349999943632,1779.0992999998853,undefined,"(10, 4)",left,10.0,left,up,right,False,left,241.46000000001777,none,False,10.0,left,up,left,221.56000000001086,none,False,10.0,left,up
103,RTL,Farsi,10,1,4,002.png,003.png,0,-308,0,308,002.png,207.74529999837975,1248.1398000000045,undefined,"(12, 6)",left,12.0,,up,right,False,left,221.27999999997883,none,False,12.0,,up,left,187.79999999998154,none,False,12.0,,up
103,RTL,Farsi,11,1,1,004.png,005.png,-308,0,308,0,004.png,239.29719999979716,1726.9042999996743,undefined,"(9, 3)",left,9.0,left,,right,False,left,241.30000000002383,none,False,9.0,left,,left,214.22999999998638,none,False,9.0,left,
103,RTL,Farsi,12,1,5,006.png,007.png,-154,267,154,-267,006.png,216.5665000011213,888.5554999996966,undefined,"(7, 1)",left,7.0,left,down,right,False,left,227.29999999995698,none,False,7.0,left,down,left,194.03999999997268,none,False,7.0,left,down
103,RTL,Farsi,13,2,2,008.png,009.png,-267,-154,267,154,009.png,320.55899999977555,1145.3877000003704,undefined,"(10, 4)",right,4.0,right,down,right,True,right,1305.970000000002,none,False,4.0,right,down,right,314.84999999997854,none,False,4.0,right,down
103,RTL,Farsi,14,2,3,010.png,011.png,-154,-267,154,267,010.png,236.55040000085137,861.8093000004592,undefined,"(11, 5)",left,11.0,left,up,right,False,left,248.13999999997804,none,False,11.0,left,up,left,221.09999999997854,none,False,11.0,left,up
103,RTL,Farsi,15,2,5,012.png,013.png,-154,267,154,-267,013.png,211.949900000036,790.7524000002013,undefined,"(7, 1)",right,1.0,right,up,right,True,right,234.16000000003123,none,False,1.0,right,up,right,200.93000000002803,none,False,1.0,right,up
103,RTL,Farsi,16,2,4,014.png,015.png,0,-308,0,308,015.png,71.15630000043893,561.8928999992786,undefined,"(12, 6)",right,6.0,,down,right,True,left,355.00999999999294,none,False,12.0,,up,right,60.180000000002565,first_fix_anticipatory,True,,,
103,RTL,Farsi,17,2,1,000.png,001.png,-308,0,308,0,000.png,246.35619999936895,361.1915999990888,undefined,"(9, 3)",left,9.0,left,,right,False,left,247.77999999997746,none,False,9.0,left,,right,40.16999999998916,first_fix_anticipatory,True,,,
103,RTL,Farsi,18,2,6,002.png,003.png,-267,154,267,-154,002.png,248.20550000004005,96.61180000146852,undefined,"(8, 2)",left,8.0,left,down,right,False,left,261.1999999999739,none,False,8.0,left,down,right,53.589999999985594,first_fix_anticipatory,True,,,
103,RTL,Farsi,19,3,6,004.png,005.png,-267,154,267,-154,005.png,218.16009999928065,843.5687999990187,undefined,"(8, 2)",right,2.0,right,up,right,True,right,220.7400000000348,none,False,2.0,right,up,right,207.4000000000069,none,False,2.0,right,up
103,RTL,Farsi,20,3,3,006.png,007.png,-154,-267,154,267,007.png,333.82750000053784,205.88040000072215,undefined,"(11, 5)",right,5.0,right,down,right,True,left,1888.9199999999846,none,False,11.0,left,up,right,321.75000000000864,none,False,5.0,right,down
103,RTL,Farsi,21,3,4,008.png,009.png,0,-308,0,308,008.png,263.77260000118986,1422.29670000053,undefined,"(12, 6)",left,12.0,,up,right,False,left,281.34000000000015,none,False,12.0,,up,left,254.39000000000078,none,False,12.0,,up
103,RTL,Farsi,22,3,1,010.png,011.png,-308,0,308,0,010.png,219.92589999898337,621.5998000006657,undefined,"(9, 3)",left,9.0,left,,right,False,left,234.26000000000613,none,False,9.0,left,,left,187.5999999999749,none,False,9.0,left,
103,RTL,Farsi,23,3,5,012.png,013.png,-154,267,154,-267,013.png,240.51150000013877,733.8584999997984,undefined,"(7, 1)",right,1.0,right,up,right,True,right,234.7700000000259,none,False,1.0,right,up,right,248.26000000001613,none,False,1.0,right,up
103,RTL,Farsi,24,3,2,014.png,015.png,-267,-154,267,154,014.png,318.3159999989439,489.9226000015624,undefined,"(10, 4)",left,10.0,left,up,right,False,left,328.1799999999748,none,False,10.0,left,up,left,294.2799999999579,none,False,10.0,left,up
103,RTL,Farsi,25,4,4,000.png,001.png,0,-308,0,308,000.png,288.47689999931026,1626.9893999997294,undefined,"(12, 6)",left,12.0,,up,right,False,left,301.3000000000261,none,False,12.0,,up,left,281.31000000001904,none,False,12.0,,up
103,RTL,Farsi,26,4,5,002.png,003.png,-154,267,154,-267,003.png,242.08720000024184,2043.237900001288,undefined,"(7, 1)",right,1.0,right,up,right,True,right,227.77999999999565,none,False,1.0,right,up,right,227.77999999999565,none,False,1.0,right,up
103,RTL,Farsi,27,4,6,004.png,005.png,-267,154,267,-154,005.png,2727.5762000008253,855.8807999998098,undefined,"(8, 2)",right,2.0,right,up,right,True,right,2873.5900000000356,none,False,2.0,right,up,right,2718.84,none,False,2.0,right,up
103,RTL,Farsi,28,4,3,006.png,007.png,-154,-267,154,267,007.png,348.1860999999917,1467.4608000004664,undefined,"(11, 5)",right,5.0,right,down,right,True,left,1145.4099999999698,none,False,11.0,left,up,right,576.0099999999966,none,False,5.0,right,down
103,RTL,Farsi,29,4,2,008.png,009.png,-267,-154,267,154,009.png,242.8184999989462,538.2508000002126,undefined,"(10, 4)",right,4.0,right,down,right,True,right,1172.2100000000069,none,False,4.0,right,down,right,234.46999999998752,none,False,4.0,right,down
103,RTL,Farsi,30,4,1,010.png,011.png,-308,0,308,0,010.png,10.72170000046026,1406.1701999998768,undefined,"(9, 3)",left,9.0,left,,right,False,left,207.6099999999883,none,False,9.0,left,,left,0.0,first_fix_anticipatory,True,,,
103,RTL,Farsi,31,5,2,012.png,013.png,-267,-154,267,154,013.png,234.2437999996473,924.2333999991532,undefined,"(10, 4)",right,4.0,right,down,right,True,left,917.3600000000306,none,False,10.0,left,up,right,227.48000000001412,none,False,4.0,right,down
103,RTL,Farsi,32,5,3,014.png,015.png,-154,-267,154,267,014.png,277.05049999896437,571.2882999996655,undefined,"(11, 5)",left,11.0,left,up,right,False,left,247.67999999994572,none,False,11.0,left,up,left,247.67999999994572,none,False,11.0,left,up
103,RTL,Farsi,33,5,1,000.png,001.png,-308,0,308,0,000.png,9.49120000039693,336.3990999987582,undefined,"(9, 3)",left,9.0,left,,right,False,left,3141.240000000039,none,False,9.0,left,,left,0.0,first_fix_anticipatory,True,,,
103,RTL,Farsi,34,5,4,002.png,003.png,0,-308,0,308,002.png,224.8662999990629,415.9341000012937,undefined,"(12, 6)",left,12.0,,up,right,False,left,241.08000000001084,none,False,12.0,,up,left,40.160000000014406,first_fix_anticipatory,True,,,
103,RTL,Farsi,35,5,5,004.png,005.png,-154,267,154,-267,004.png,10.955599998880643,554.7139999998617,undefined,"(7, 1)",left,7.0,left,down,right,False,right,294.8000000000093,none,False,1.0,right,up,right,294.8000000000093,none,False,1.0,right,up
103,RTL,Farsi,36,5,6,006.png,007.png,-267,154,267,-154,006.png,210.4773999999743,603.5914999993402,undefined,"(8, 2)",left,8.0,left,down,right,False,left,247.92999999999665,none,False,8.0,left,down,right,6.779999999935171,first_fix_anticipatory,True,,,
103,RTL,Farsi,37,6,4,008.png,009.png,0,-308,0,308,008.png,309.88609999982873,859.6727000003448,undefined,"(12, 6)",left,12.0,,up,right,False,left,354.9800000000687,none,False,12.0,,up,left,301.46000000002005,none,False,12.0,,up
103,RTL,Farsi,38,6,6,010.png,011.png,-267,154,267,-154,011.png,663.4776999999303,452.80389999970794,undefined,"(8, 2)",right,2.0,right,up,right,True,left,864.0699999999697,none,False,8.0,left,down,right,656.060000000025,none,False,2.0,right,up
103,RTL,Farsi,39,6,5,012.png,013.png,-154,267,154,-267,012.png,485.2307000000728,357.6984999999404,undefined,"(7, 1)",left,7.0,left,down,right,False,left,489.0699999999697,none,False,7.0,left,down,left,475.3399999999601,none,False,7.0,left,down
103,RTL,Farsi,40,6,2,014.png,015.png,-267,-154,267,154,015.png,10.95949999941513,325.3115000007092,undefined,"(10, 4)",right,4.0,right,down,right,True,left,274.599999999964,none,False,10.0,left,up,right,0.0,first_fix_anticipatory,True,,,
103,RTL,Farsi,41,6,3,000.png,001.png,-154,-267,154,267,001.png,159.24780000024475,363.23970000009285,undefined,"(11, 5)",right,5.0,right,down,right,True,left,388.4899999999334,none,False,11.0,left,up,right,147.3999999999478,none,False,5.0,right,down
103,RTL,Farsi,42,6,1,002.png,003.png,-308,0,308,0,002.png,244.26789999962784,386.4851000016788,undefined,"(9, 3)",left,9.0,left,,right,False,left,234.12999999993644,none,False,9.0,left,,left,220.64000000000306,none,False,9.0,left,
103,RTL,Farsi,43,7,1,004.png,005.png,-308,0,308,0,004.png,8.099099999526516,477.25629999878583,undefined,"(9, 3)",left,9.0,left,,right,False,left,2973.8100000000713,none,False,9.0,left,,left,0.0,first_fix_anticipatory,True,,,
103,RTL,Farsi,44,7,3,006.png,007.png,-154,-267,154,267,006.png,65.4696999990847,391.95639999891864,undefined,"(11, 5)",left,11.0,left,up,right,False,left,851.069999999936,none,False,11.0,left,up,left,154.0499999999838,none,False,11.0,left,up
103,RTL,Farsi,45,7,2,008.png,009.png,-267,-154,267,154,none,-1.0,640.7093000016175,undefined,"(10, 4)",none,,,,right,,none,,no_first_fixation_registered,True,,,,none,,no_first_fixation_registered,True,,,
103,RTL,Farsi,46,7,4,010.png,011.png,0,-308,0,308,none,-1.0,633.9230999983847,undefined,"(12, 6)",none,,,,right,,none,,no_first_fixation_registered,True,,,,none,,no_first_fixation_registered,True,,,
103,RTL,Farsi,47,7,5,012.png,013.png,-154,267,154,-267,none,-1.0,575.4752000011504,undefined,"(7, 1)",none,,,,right,,none,,no_first_fixation_registered,True,,,,none,,no_first_fixation_registered,True,,,
103,RTL,Farsi,48,7,6,014.png,015.png,-267,154,267,-154,none,-1.0,666.9648999995552,undefined,"(8, 2)",none,,,,right,,none,,no_first_fixation_registered,True,,,,none,,no_first_fixation_registered,True,,,
104,LTR,English,1,0,6,000.png,001.png,-267,154,267,-154,001.png,356.22329999750946,3878.364700001839,undefined,"(8, 2)",right,2.0,right,up,left,False,right,368.7800000000152,none,False,2.0,right,up,right,348.2699999999568,none,False,2.0,right,up
104,LTR,English,2,0,3,002.png,003.png,-154,-267,154,267,002.png,206.50360000217916,1763.2750999982818,undefined,"(11, 5)",left,11.0,left,up,left,True,left,234.13000000005013,none,False,11.0,left,up,left,180.54000000006454,none,False,11.0,left,up
104,LTR,English,3,0,4,004.png,005.png,0,-308,0,308,004.png,199.72929999858025,14113.156600000366,undefined,"(12, 6)",left,12.0,,up,left,True,left,214.36000000016975,none,False,12.0,,up,left,194.22000000008666,none,False,12.0,,up
104,LTR,English,4,0,5,006.png,007.png,-154,267,154,-267,007.png,230.1492999977199,2582.9233000004024,undefined,"(7, 1)",right,1.0,right,up,left,False,right,241.33000000006177,none,False,1.0,right,up,right,214.48000000009415,none,False,1.0,right,up
104,LTR,English,5,0,2,008.png,009.png,-267,-154,267,154,008.png,220.12140000151703,1200.9677999994892,undefined,"(10, 4)",left,10.0,left,up,left,True,left,247.92999999999665,none,False,10.0,left,up,left,207.63999999985572,none,False,10.0,left,up
104,LTR,English,6,0,1,010.png,011.png,-308,0,308,0,011.png,317.89690000005066,1684.5931999996535,undefined,"(9, 3)",right,3.0,right,,left,False,right,307.4900000001435,none,False,3.0,right,,right,299.6800000000803,none,False,3.0,right,
104,LTR,English,7,1,5,012.png,013.png,-154,267,154,-267,013.png,212.2635999985505,1600.5461000022478,undefined,"(7, 1)",right,1.0,right,up,left,False,right,207.65000000005784,none,False,1.0,right,up,right,194.34000000001106,none,False,1.0,right,up
104,LTR,English,8,1,3,014.png,015.png,-154,-267,154,267,014.png,17.317599998932565,1857.719100000395,undefined,"(11, 5)",left,11.0,left,up,left,True,left,167.7199999999175,none,False,11.0,left,up,left,6.830000000036307,first_fix_anticipatory,True,,,
104,LTR,English,9,1,4,000.png,001.png,0,-308,0,308,000.png,202.15409999946132,1725.465700001223,undefined,"(12, 6)",left,12.0,,up,left,True,left,207.6400000000831,none,False,12.0,,up,left,187.63000000012653,none,False,12.0,,up
104,LTR,English,10,1,6,002.png,003.png,-267,154,267,-154,003.png,202.4700000001758,2224.554700002045,undefined,"(8, 2)",right,2.0,right,up,left,False,right,221.07000000005428,none,False,2.0,right,up,right,194.08999999996013,none,False,2.0,right,up
104,LTR,English,11,1,2,004.png,005.png,-267,-154,267,154,004.png,215.01750000243192,1324.1514999972424,undefined,"(10, 4)",left,10.0,left,up,left,True,left,234.24999999997453,none,False,10.0,left,up,left,200.55999999999585,none,False,10.0,left,up
104,LTR,English,12,1,1,006.png,007.png,-308,0,308,0,006.png,224.2471999998088,771.1102000030223,undefined,"(9, 3)",left,9.0,left,,left,True,left,234.4999999997981,none,False,9.0,left,,left,207.15999999993073,none,False,9.0,left,
104,LTR,English,13,2,4,008.png,009.png,0,-308,0,308,008.png,202.06949999922657,660.0216999977129,undefined,"(12, 6)",left,12.0,,up,left,True,left,213.74999999989086,none,False,12.0,,up,left,193.61000000003514,none,False,12.0,,up
104,LTR,English,14,2,6,010.png,011.png,-267,154,267,-154,011.png,201.1612000023597,655.1419999995851,undefined,"(8, 2)",right,2.0,right,up,left,False,right,227.7799999999388,none,False,2.0,right,up,right,194.20999999988453,none,False,2.0,right,up
104,LTR,English,15,2,3,012.png,013.png,-154,-267,154,267,013.png,202.0778000005521,980.4709000018192,undefined,"(11, 5)",right,5.0,right,down,left,False,left,448.8600000001952,none,False,11.0,left,up,right,201.05000000012296,none,False,5.0,right,down
104,LTR,English,16,2,5,014.png,015.png,-154,267,154,-267,015.png,221.00900000077672,647.0248000004794,undefined,"(7, 1)",right,1.0,right,up,left,False,right,174.20000000015534,none,False,1.0,right,up,right,214.36000000016975,none,False,1.0,right,up
104,LTR,English,17,2,1,000.png,001.png,-308,0,308,0,001.png,218.81299999949988,1065.7108000013975,undefined,"(9, 3)",right,3.0,right,,left,False,right,220.9499999999025,none,False,3.0,right,,right,207.4000000000069,none,False,3.0,right,
104,LTR,English,18,2,2,002.png,003.png,-267,-154,267,154,002.png,202.25260000006529,1585.3960999993724,undefined,"(10, 4)",left,10.0,left,up,left,True,left,247.8000000000975,none,False,10.0,left,up,left,193.72000000021217,none,False,10.0,left,up
104,LTR,English,19,3,5,004.png,005.png,-154,267,154,-267,005.png,201.7984000012511,1120.3722999998718,undefined,"(7, 1)",right,1.0,right,up,left,False,right,207.51999999993131,none,False,1.0,right,up,right,187.6199999999244,none,False,1.0,right,up
104,LTR,English,20,3,4,006.png,007.png,0,-308,0,308,006.png,8.033000001858454,1008.5528000017512,undefined,"(12, 6)",left,12.0,,up,left,True,left,72.87999999994099,first_fix_anticipatory,True,,,,left,0.0,first_fix_anticipatory,True,,,
104,LTR,English,21,3,6,008.png,009.png,-267,154,267,-154,009.png,224.82719999970868,1136.8855000000913,undefined,"(8, 2)",right,2.0,right,up,left,False,right,234.50000000002547,none,False,2.0,right,up,right,214.35999999994237,none,False,2.0,right,up
104,LTR,English,22,3,2,010.png,011.png,-267,-154,267,154,010.png,224.70400000020163,658.9461000002921,undefined,"(10, 4)",left,10.0,left,up,left,True,left,207.6400000000831,none,False,10.0,left,up,left,200.91999999999643,none,False,10.0,left,up
104,LTR,English,23,3,1,012.png,013.png,-308,0,308,0,012.png,215.0787999999011,666.9900000015623,undefined,"(9, 3)",left,9.0,left,,left,True,left,220.95000000012988,none,False,9.0,left,,left,187.62000000015178,none,False,9.0,left,
104,LTR,English,24,3,3,014.png,015.png,-154,-267,154,267,014.png,197.88610000244807,673.054900002142,undefined,"(11, 5)",left,11.0,left,up,left,True,left,213.98999999996704,none,False,11.0,left,up,left,187.75000000005093,none,False,11.0,left,up
104,LTR,English,25,4,1,000.png,001.png,-308,0,308,0,000.png,223.6653999970877,1821.7215000004508,undefined,"(9, 3)",left,9.0,left,,left,True,left,234.62000000017724,none,False,9.0,left,,left,214.60000000001855,none,False,9.0,left,
104,LTR,English,26,4,6,002.png,003.png,-267,154,267,-154,002.png,204.0430999987293,520.9457000019029,undefined,"(8, 2)",left,8.0,left,down,left,True,left,227.4200000001656,none,False,8.0,left,down,left,194.2100000001119,none,False,8.0,left,down
104,LTR,English,27,4,5,004.png,005.png,-154,267,154,-267,005.png,192.522799999977,879.4723999999696,undefined,"(7, 1)",right,1.0,right,up,left,False,right,207.6400000000831,none,False,1.0,right,up,right,180.91000000003987,none,False,1.0,right,up
104,LTR,English,28,4,2,006.png,007.png,-267,-154,267,154,006.png,283.3792999990401,800.9308000000892,undefined,"(10, 4)",left,10.0,left,up,left,True,left,301.1500000000069,none,False,10.0,left,up,left,274.16999999991276,none,False,10.0,left,up
