CNT	TIME	TIME_TICK	FPOGX	FPOGY	FPOGS	FPOGD	FPOGID	FPOGV	LPOGX	LPOGY	LPOGV	RPOGX	RPOGY	RPOGV	BPOGX	BPOGY	BPOGV	LPCX	LPCY	LPD	LPS	LPV	RPCX	RPCY	RPD	RPS	RPV	LEYEX	LEYEY	LEYEZ	LPUPILD	LPUPILV	REYEX	REYEY	REYEZ	RPUPILD	RPUPILV	CX	CY	CS	USER
501987	3367.14575	11058707414805	0.54002	0.47719	3367.05859	0.08716	5372	1	0.52581	0.43980	1	0.59162	0.44442	1	0.55871	0.44211	1	0.28667	0.32290	15.04562	1.01076	1	0.55105	0.29306	13.97821	1.01076	1	-0.05376	0.03394	0.65482	0.00342	1	0.01206	0.03740	0.61411	0.00339	1	0.16875	0.33403	0	
501988	3367.15283	11058707483594	0.53875	0.47535	3367.05859	0.09424	5372	1	0.47963	0.44119	1	0.56235	0.45809	1	0.52099	0.44964	1	0.28670	0.32309	15.59625	1.02503	1	0.55125	0.29322	14.35212	1.02503	1	-0.05376	0.03394	0.65482	0.00340	1	0.01206	0.03740	0.61411	0.00335	1	0.16875	0.33403	0	
501989	3367.15942	11058707550459	0.53773	0.47291	3367.05859	0.10083	5372	1	0.48264	0.42749	1	0.56221	0.44505	1	0.52243	0.43627	1	0.28668	0.32305	15.46685	1.03931	1	0.55126	0.29271	14.02448	1.03931	1	-0.05376	0.03394	0.65482	0.00343	1	0.01273	0.03918	0.64328	0.00310	1	0.16875	0.33403	0	
501990	3367.16602	11058707617536	0.53921	0.46560	3367.05859	0.10742	5372	1	0.55502	0.34831	1	0.57085	0.34891	1	0.56293	0.34861	1	0.28713	0.32278	15.64555	1.03931	1	0.55134	0.29268	13.72589	1.03931	1	-0.05376	0.03394	0.65482	0.00330	1	0.01273	0.03918	0.64328	0.00313	1	0.16875	0.33403	0	
501991	3367.17285	11058707684168	0.53941	0.46448	3367.05859	0.11426	5372	1	0.50046	0.49789	1	0.58488	0.39320	1	0.54267	0.44554	1	0.28704	0.32283	15.27615	1.03931	1	0.55144	0.29270	13.61869	1.03931	1	-0.05376	0.03394	0.65482	0.00333	1	0.01273	0.03918	0.64328	0.00314	1	0.16875	0.33403	0	
501992	3367.17944	11058707751051	0.53952	0.46402	3367.05859	0.12085	5372	1	0.49853	0.50461	1	0.58481	0.40675	1	0.54167	0.45568	1	0.28730	0.32289	14.82441	1.03177	1	0.55152	0.29268	13.26957	1.02523	1	-0.05191	0.03280	0.63283	0.00333	1	0.01240	0.03799	0.62387	0.00317	1	0.16875	0.33403	0	
501993	3367.18604	11058707817818	0.54066	0.46083	3367.05859	0.12744	5372	1	0.53239	0.40273	1	0.59208	0.39780	1	0.56223	0.40026	1	0.28724	0.32264	15.24615	1.01770	1	0.55152	0.29268	13.26957	1.01116	1	-0.05191	0.03280	0.63283	0.00340	1	0.01240	0.03799	0.62387	0.00317	1	0.16875	0.33403	0	
501994	3367.19287	11058707885322	0.54252	0.45841	3367.05859	0.13428	5372	1	0.55730	0.37697	1	0.60204	0.44308	1	0.57967	0.41003	1	0.28731	0.32287	14.90231	1.00363	1	0.55152	0.29268	13.26957	0.99709	1	-0.05191	0.03280	0.63283	0.00334	1	0.01240	0.03799	0.62387	0.00317	1	0.16875	0.33403	0	
501995	3367.19971	11058707952156	0.54409	0.45685	3367.05859	0.14111	5372	1	0.55234	0.39169	1	0.60182	0.45649	1	0.57708	0.42409	1	0.28728	0.32305	15.08948	0.98955	1	0.55149	0.29280	13.44777	0.98302	1	-0.05191	0.03280	0.63283	0.00339	1	0.01240	0.03799	0.62387	0.00313	1	0.16875	0.33403	0	
501996	3367.20630	11058708019244	0.54467	0.45856	3367.05859	0.14771	5372	1	0.50248	0.45556	1	0.61241	0.53660	1	0.55745	0.49608	1	0.28707	0.32317	15.30871	0.98302	1	0.55164	0.29305	13.63573	0.98302	1	-0.05191	0.03280	0.63283	0.00350	1	0.01240	0.03799	0.62387	0.00318	1	0.16875	0.33403	0	
501997	3367.21313	11058708087663	0.54450	0.45955	3367.05859	0.15454	5372	1	0.51228	0.51668	1	0.56895	0.44801	1	0.54062	0.48234	1	0.28738	0.32304	14.94404	0.98302	1	0.55163	0.29280	13.53971	0.98302	1	-0.05191	0.03280	0.63283	0.00344	1	0.01240	0.03799	0.62387	0.00309	1	0.16875	0.33403	0	
501998	3367.21973	11058708153193	0.54434	0.46033	3367.05859	0.16113	5372	1	0.51228	0.51668	1	0.56892	0.44171	1	0.54060	0.47919	1	0.28735	0.32298	15.18919	0.98302	1	0.55159	0.29298	13.72188	0.98955	1	-0.05191	0.03280	0.63283	0.00340	1	0.01272	0.03885	0.63797	0.00315	1	0.16875	0.33403	0	
501999	3367.22632	11058708220199	0.54490	0.46146	3367.05859	0.16772	5372	1	0.51668	0.50424	1	0.60065	0.47504	1	0.55866	0.48964	1	0.28723	0.32293	15.00007	0.98955	1	0.55187	0.29302	13.94635	0.99609	1	-0.05191	0.03280	0.63283	0.00342	1	0.01272	0.03885	0.63797	0.00314	1	0.16875	0.33403	0	
502000	3367.23315	11058708287360	0.54525	0.46047	3367.05859	0.17456	5372	1	0.52241	0.43433	1	0.58630	0.43508	1	0.55435	0.43470	1	0.28729	0.32295	15.17881	0.99609	1	0.55193	0.29302	14.04039	1.00263	1	-0.05191	0.03280	0.63283	0.00341	1	0.01272	0.03885	0.63797	0.00315	1	0.16875	0.33403	0	
502001	3367.23975	11058708354073	0.54561	0.45932	3367.05859	0.18115	5372	1	0.52436	0.42782	1	0.58634	0.42883	1	0.55535	0.42832	1	0.28776	0.32271	14.38504	1.00263	1	0.55188	0.29264	14.00573	1.00917	1	-0.05293	0.03350	0.64640	0.00346	1	0.01272	0.03885	0.63797	0.00313	1	0.16875	0.33403	0	
502002	3367.24658	11058708420849	0.54647	0.45681	3367.05859	0.18799	5372	1	0.54855	0.37788	1	0.59303	0.39532	1	0.57079	0.38660	1	0.28785	0.32249	14.79156	1.00917	1	0.55202	0.29233	13.76605	1.00917	1	-0.05293	0.03350	0.64640	0.00348	1	0.01272	0.03885	0.63797	0.00344	1	0.16875	0.33403	0	
502003	3367.25317	11058708488245	0.54645	0.45573	3367.05859	0.19458	5372	1	0.50253	0.45761	1	0.58913	0.39096	1	0.54583	0.42428	1	0.28795	0.32215	14.99369	1.00917	1	0.55202	0.29228	13.75418	1.00917	1	-0.05293	0.03350	0.64640	0.00342	1	0.01272	0.03885	0.63797	0.00355	1	0.16875	0.33403	0	
502004	3367.25977	11058708554763	0.54643	0.45472	3367.05859	0.20117	5372	1	0.50253	0.45761	1	0.58913	0.39096	1	0.54583	0.42428	1	0.28821	0.32160	14.84644	1.00917	1	0.55223	0.29217	13.92652	1.00917	1	-0.05287	0.03367	0.64687	0.00347	1	0.01272	0.03885	0.63797	0.00335	1	0.16875	0.33403	0	
502005	3367.26660	11058708622311	0.54728	0.45190	3367.05859	0.20801	5372	1	0.56373	0.31798	1	0.58313	0.41135	1	0.57343	0.36467	1	0.28813	0.32153	14.62121	1.00917	1	0.55217	0.29214	14.08463	1.00917	1	-0.05287	0.03367	0.64687	0.00352	1	0.01272	0.03885	0.63797	0.00334	1	0.16875	0.33403	0	
502006	3367.27319	11058708688987	0.54782	0.44997	3367.05859	0.21460	5372	1	0.55685	0.34293	1	0.57364	0.43335	1	0.56525	0.38814	1	0.28822	0.32155	14.74085	1.00917	1	0.55222	0.29205	13.34190	1.00917	1	-0.05287	0.03367	0.64687	0.00351	1	0.01272	0.03885	0.63797	0.00339	1	0.16875	0.33403	0	
502007	3367.27954	11058708752139	0.54830	0.44844	3367.05859	0.22095	5372	1	0.55454	0.35016	1	0.57368	0.44599	1	0.56411	0.39808	1	0.28829	0.32162	14.88982	1.00243	1	0.55223	0.29205	13.07529	0.99589	1	-0.05106	0.03255	0.62536	0.00350	1	0.01250	0.03773	0.61954	0.00343	1	0.16875	0.33403	0	
502008	3367.28638	11058708820719	0.54884	0.44677	3367.05859	0.22778	5372	1	0.54795	0.38807	1	0.58634	0.39182	1	0.56715	0.38995	1	0.28818	0.32168	14.77622	0.98915	1	0.55228	0.29192	13.16130	0.98261	1	-0.05106	0.03255	0.62536	0.00355	1	0.01250	0.03773	0.61954	0.00339	1	0.16875	0.33403	0	
502009	3367.29346	11058708889943	0.55820	0.41861	3367.05859	0.22778	5372	0	0.54154	0.41655	1	0.57245	0.41435	1	0.55700	0.41545	1	0.28821	0.32165	14.76773	0.97587	1	0.55254	0.29185	13.70125	0.96933	1	-0.05106	0.03255	0.62536	0.00353	1	0.01250	0.03773	0.61954	0.00341	1	0.16875	0.33403	0	
502010	3367.29980	11058708954225	0.55648	0.42382	3367.05859	0.22778	5372	0	0.53704	0.43029	1	0.57250	0.42777	1	0.55477	0.42903	1	0.28819	0.32166	14.81991	0.96259	1	0.55262	0.29191	13.92812	0.95605	1	-0.05130	0.03275	0.62835	0.00355	1	0.01250	0.03778	0.61954	0.00332	1	0.16875	0.33403	0	
502011	3367.30688	11058709024310	0.55137	0.42319	3367.05859	0.22778	5372	0	0.50096	0.41262	1	0.58133	0.43124	1	0.54115	0.42193	1	0.28838	0.32153	14.43337	0.95605	1	0.55257	0.29190	13.92163	0.95605	1	-0.05130	0.03275	0.62835	0.00353	1	0.01250	0.03778	0.61954	0.00337	1	0.16875	0.33403	0	
502012	3367.31348	11058709090806	0.55079	0.42121	3367.29346	0.02002	5373	1	0.51006	0.42255	1	0.58807	0.40796	1	0.54907	0.41525	1	0.28818	0.32166	14.80708	0.95605	1	0.55267	0.29185	13.61356	0.95605	1	-0.05130	0.03275	0.62835	0.00358	1	0.01250	0.03778	0.61954	0.00338	1	0.16875	0.33403	0	
502013	3367.32007	11058709157428	0.55065	0.41794	3367.29346	0.02661	5373	1	0.51197	0.41548	1	0.58817	0.39427	1	0.55007	0.40487	1	0.28856	0.32122	14.32115	0.96279	1	0.55271	0.29175	13.69702	0.96933	1	-0.05258	0.03360	0.64456	0.00342	1	0.01302	0.03921	0.64297	0.00339	1	0.16875	0.33403	0	
502014	3367.32690	11058709225569	0.55258	0.40573	3367.29346	0.03345	5373	1	0.54632	0.33128	1	0.57816	0.35807	1	0.56224	0.34468	1	0.28872	0.32104	14.15585	0.97607	1	0.55266	0.29157	13.52169	0.98261	1	-0.05258	0.03360	0.64456	0.00365	1	0.01302	0.03921	0.64297	0.00348	1	0.16875	0.33403	0	
502015	3367.33374	11058709293147	0.55410	0.39458	3367.29346	0.04028	5373	1	0.55060	0.27210	1	0.57587	0.38324	1	0.56324	0.32767	1	0.28855	0.32088	14.01975	0.98935	1	0.55256	0.29177	13.91122	0.99589	1	-0.05258	0.03360	0.64456	0.00362	1	0.01302	0.03921	0.64297	0.00348	1	0.16875	0.33403	0	
502016	3367.34033	11058709359847	0.55552	0.38440	3367.29346	0.04688	5373	1	0.55492	0.25661	1	0.57587	0.36976	1	0.56539	0.31319	1	0.28890	0.32096	14.81647	1.00263	1	0.55280	0.29165	13.43985	1.00917	1	-0.05258	0.03360	0.64456	0.00365	1	0.01302	0.03921	0.64297	0.00351	1	0.16875	0.33403	0	
502017	3367.34692	11058709424805	0.55896	0.37685	3367.29346	0.05347	5373	1	0.58420	0.26957	1	0.58880	0.36331	1	0.58650	0.31644	1	0.28883	0.32095	14.54337	1.00917	1	0.55280	0.29165	13.43985	1.00917	1	-0.05258	0.03360	0.64456	0.00365	1	0.01302	0.03921	0.64297	0.00351	1	0.16875	0.33403	0	
502018	3367.35376	11058709492870	0.55927	0.37239	3367.29346	0.06030	5373	1	0.52927	0.31992	1	0.59480	0.34455	1	0.56204	0.33224	1	0.28840	0.32135	14.82961	1.00917	1	0.55280	0.29165	13.43985	1.00917	1	-0.05258	0.03360	0.64456	0.00367	1	0.01302	0.03921	0.64297	0.00350	1	0.16875	0.33403	0	
502019	3367.36035	11058709559473	0.55952	0.36874	3367.29346	0.06689	5373	1	0.52927	0.31992	1	0.59480	0.34455	1	0.56204	0.33224	1	0.28840	0.32136	14.52086	1.00917	1	0.55286	0.29186	13.45334	1.00917	1	-0.05199	0.03327	0.63728	0.00360	1	0.01302	0.03921	0.64297	0.00345	1	0.16875	0.33403	0	
502020	3367.36719	11058709626959	0.56175	0.36598	3367.29346	0.07373	5373	1	0.58109	0.29232	1	0.59153	0.37897	1	0.58631	0.33564	1	0.28884	0.32130	14.84117	1.00917	1	0.55281	0.29185	13.53766	1.00917	1	-0.05199	0.03327	0.63728	0.00354	1	0.01302	0.03921	0.64297	0.00344	1	0.16875	0.33403	0	
502021	3367.37378	11058709693420	0.56199	0.36501	3367.29346	0.08032	5373	1	0.54145	0.33698	1	0.58816	0.36959	1	0.56480	0.35328	1	0.28852	0.32149	14.97083	1.00917	1	0.55274	0.29184	13.63032	1.00917	1	-0.05199	0.03327	0.63728	0.00354	1	0.01302	0.03921	0.64297	0.00345	1	0.16875	0.33403	0	
502022	3367.38037	11058709760913	0.56227	0.36360	3367.29346	0.08691	5373	1	0.54382	0.32885	1	0.58821	0.36194	1	0.56601	0.34539	1	0.28867	0.32137	14.88519	1.01670	1	0.55276	0.29199	13.56731	1.01670	1	-0.05972	0.03819	0.73265	0.00353	1	0.01302	0.03921	0.64297	0.00337	1	0.16875	0.33403	0	
502023	3367.38721	11058709828038	0.56338	0.36324	3367.29346	0.09375	5373	1	0.56553	0.33663	1	0.59217	0.37951	1	0.57885	0.35807	1	0.28879	0.32163	15.07778	1.02424	1	0.55277	0.29188	13.61450	1.02424	1	-0.05972	0.03819	0.73265	0.00351	1	0.01302	0.03921	0.64297	0.00343	1	0.16875	0.33403	0	
502024	3367.39380	11058709894888	0.56340	0.36160	3367.29346	0.10034	5373	1	0.52940	0.32205	1	0.59806	0.35196	1	0.56373	0.33700	1	0.28843	0.32140	13.99401	1.03177	1	0.55279	0.29184	13.46891	1.03177	1	-0.05972	0.03819	0.73265	0.00360	1	0.01302	0.03921	0.64297	0.00345	1	0.16875	0.33403	0	
502025	3367.40063	11058709961528	0.56348	0.35969	3367.29346	0.10718	5373	1	0.53152	0.31399	1	0.59816	0.34435	1	0.56484	0.32917	1	0.28848	0.32146	14.09321	1.03931	1	0.55275	0.29189	13.59894	1.03931	1	-0.05972	0.03819	0.73265	0.00353	1	0.01302	0.03921	0.64297	0.00344	1	0.16875	0.33403	0	
502026	3367.40723	11058710028520	0.56315	0.35818	3367.29346	0.11377	5373	1	0.53923	0.29496	1	0.57563	0.37005	1	0.55743	0.33251	1	0.28856	0.32128	14.27179	1.03931	1	0.55261	0.29205	13.76342	1.03931	1	-0.05972	0.03819	0.73265	0.00367	1	0.01302	0.03921	0.64297	0.00342	1	0.16875	0.33403	0	
502027	3367.41406	11058710097262	0.56358	0.35608	3367.29346	0.12061	5373	1	0.55062	0.27595	1	0.59216	0.36061	1	0.57139	0.31828	1	0.28862	0.32125	14.30832	1.03931	1	0.55275	0.29189	13.59894	1.03931	1	-0.05972	0.03819	0.73265	0.00368	1	0.01302	0.03921	0.64297	0.00344	1	0.16875	0.33403	0	
502028	3367.42065	11058710163895	0.56386	0.35494	3367.29346	0.12720	5373	1	0.54620	0.29175	1	0.59203	0.37480	1	0.56911	0.33327	1	0.28882	0.32142	13.54586	1.02503	1	0.55301	0.29189	13.55061	1.02503	1	-0.05094	0.03258	0.62499	0.00359	1	0.01302	0.03917	0.64315	0.00321	1	0.16875	0.33403	0	
502029	3367.42725	11058710229514	0.56410	0.35225	3367.29346	0.13379	5373	1	0.53341	0.35490	1	0.60451	0.24209	1	0.56896	0.29849	1	0.28867	0.32146	14.07315	1.01076	1	0.55298	0.29063	12.73937	1.01076	1	-0.05094	0.03258	0.62499	0.00342	1	0.01302	0.03917	0.64315	0.00275	1	0.16875	0.33403	0	
502030	3367.43384	11058710295478	0.56491	0.35091	3367.29346	0.14038	5373	1	0.54199	0.35248	1	0.62192	0.29298	1	0.58195	0.32273	1	0.28869	0.32144	14.04386	0.99648	1	0.55310	0.29064	12.68762	0.99648	1	-0.05094	0.03258	0.62499	0.00342	1	0.01302	0.03917	0.64315	0.00269	1	0.16875	0.33403	0	
502031	3367.44067	11058710364093	0.56565	0.34968	3367.29346	0.14722	5373	1	0.54199	0.35248	1	0.62192	0.29298	1	0.58195	0.32273	1	0.28869	0.32140	13.95544	0.99648	1	0.55296	0.29228	14.16887	0.99648	1	-0.05415	0.03453	0.66442	0.00338	1	0.01302	0.03917	0.64315	0.00323	1	0.16875	0.33403	0	
502032	3367.44751	11058710431188	0.56535	0.35060	3367.29346	0.15405	5373	1	0.52896	0.33926	1	0.58794	0.40424	1	0.55845	0.37175	1	0.28846	0.32159	14.73412	1.01076	1	0.55272	0.29213	13.71706	1.01076	1	-0.05415	0.03453	0.66442	0.00350	1	0.01302	0.03917	0.64315	0.00322	1	0.16875	0.33403	0	
502033	3367.45410	11058710497523	0.56547	0.34746	3367.29346	0.16064	5373	1	0.53514	0.34245	1	0.60146	0.20180	1	0.56830	0.27213	1	0.28865	0.32153	14.23303	1.02503	1	0.55287	0.29075	12.98656	1.02503	1	-0.05415	0.03453	0.66442	0.00338	1	0.01302	0.03917	0.64315	0.00272	1	0.16875	0.33403	0	
502034	3367.46045	11058710561535	0.56567	0.34396	3367.29346	0.16699	5373	1	0.53939	0.32737	1	0.60166	0.18521	1	0.57053	0.25629	1	0.28863	0.32136	14.02761	1.03931	1	0.55285	0.29082	12.79117	1.03931	1	-0.05318	0.03387	0.65251	0.00339	1	0.01302	0.03917	0.64315	0.00273	1	0.16875	0.33403	0	
502035	3367.46680	11058710624863	0.57110	0.31426	3367.29346	0.16699	5373	0	0.58620	0.30389	1	0.60681	0.24962	1	0.59650	0.27676	1	0.28887	0.32149	14.14300	1.03931	1	0.55288	0.29094	13.08208	1.03931	1	-0.05318	0.03387	0.65251	0.00335	1	0.01302	0.03917	0.64315	0.00271	1	0.16875	0.33403	0	
502036	3367.47437	11058710700203	0.57448	0.32235	3367.29346	0.16699	5373	0	0.54341	0.30514	1	0.61231	0.35575	1	0.57786	0.33045	1	0.28871	0.32148	13.88032	1.03931	1	0.55299	0.29208	13.99467	1.03931	1	-0.05318	0.03387	0.65251	0.00336	1	0.01302	0.03917	0.64315	0.00334	1	0.16875	0.33403	0	
502037	3367.48096	11058710765423	0.57520	0.32766	3367.29346	0.16699	5373	0	0.54114	0.31327	1	0.61215	0.36327	1	0.57664	0.33827	1	0.28868	0.32148	14.04643	1.03177	1	0.55282	0.29237	14.40450	1.03177	1	-0.05199	0.03307	0.63728	0.00335	1	0.01302	0.03917	0.64315	0.00321	1	0.16875	0.33403	0	
502038	3367.48706	11058710827587	0.57465	0.34004	3367.46680	0.02026	5374	1	0.53562	0.36128	1	0.61042	0.39306	1	0.57302	0.37717	1	0.28872	0.32170	14.04389	1.02424	1	0.55290	0.29219	13.60556	1.02424	1	-0.05199	0.03307	0.63728	0.00337	1	0.01302	0.03917	0.64315	0.00324	1	0.16875	0.33403	0	
502039	3367.49438	11058710899481	0.57355	0.34124	3367.46680	0.02759	5374	1	0.55458	0.34464	1	0.58367	0.34750	1	0.56913	0.34607	1	0.28874	0.32168	13.99010	1.01670	1	0.55262	0.29230	13.78122	1.01670	1	-0.05199	0.03307	0.63728	0.00336	1	0.01302	0.03917	0.64315	0.00333	1	0.16875	0.33403	0	
502040	3367.50098	11058710966980	0.57260	0.34392	3367.46680	0.03418	5374	1	0.55204	0.35266	1	0.58361	0.36198	1	0.56783	0.35732	1	0.28856	0.32193	14.06891	1.00917	1	0.55242	0.29252	13.10351	1.00263	1	-0.05287	0.03357	0.64687	0.00343	1	0.01250	0.03773	0.61954	0.00321	1	0.16875	0.33403	0	
502041	3367.50757	11058711032710	0.57227	0.33806	3367.46680	0.04077	5374	1	0.52878	0.35928	1	0.61181	0.24645	1	0.57030	0.30287	1	0.28781	0.32248	14.19705	1.00263	1	0.55218	0.29160	12.77185	0.99609	1	-0.05287	0.03357	0.64687	0.00338	1	0.01250	0.03773	0.61954	0.00270	1	0.16875	0.33403	0	
502042	3367.51440	11058711100642	0.58151	0.32237	3367.46680	0.04761	5374	1	0.61232	0.27704	1	0.68012	0.14806	1	0.64622	0.21255	1	0.28766	0.32286	13.95388	0.99609	1	0.55228	0.29141	12.90649	0.98955	1	-0.05287	0.03357	0.64687	0.00362	1	0.01250	0.03773	0.61954	0.00257	1	0.16875	0.33403	0	
502043	3367.52100	11058711167141	0.58854	0.31059	3367.46680	0.05420	5374	1	0.60942	0.28459	1	0.68012	0.14806	1	0.64477	0.21632	1	0.28647	0.32456	14.53452	0.98955	1	0.55001	0.29557	13.25269	0.98955	1	-0.05191	0.03246	0.63283	0.00318	1	0.01206	0.03703	0.61411	0.00321	1	0.16875	0.33403	0	
502044	3367.52783	11058711234377	0.57960	0.32917	3367.46680	0.06104	5374	1	0.46850	0.46198	1	0.52985	0.53088	1	0.49917	0.49643	1	0.28621	0.32524	14.21074	0.98955	1	0.54966	0.29610	12.67806	0.99609	1	-0.05191	0.03246	0.63283	0.00331	1	0.01206	0.03703	0.61411	0.00322	1	0.16875	0.33403	0	
502045	3367.53467	11058711301829	0.57320	0.34019	3367.46680	0.06787	5374	1	0.48438	0.45826	1	0.53392	0.44239	1	0.50915	0.45033	1	0.28617	0.32588	14.19309	0.99609	1	0.54952	0.29601	12.51546	1.00263	1	-0.05191	0.03246	0.63283	0.00332	1	0.01206	0.03703	0.61411	0.00318	1	0.16875	0.33403	0	
502046	3367.54102	11058711366643	0.56786	0.34938	3367.46680	0.07422	5374	1	0.48433	0.45846	1	0.53392	0.44259	1	0.50913	0.45052	1	0.28529	0.32733	14.40463	0.99589	1	0.54836	0.29810	12.92987	1.00243	1	-0.05138	0.03177	0.62469	0.00294	1	0.01230	0.03869	0.64566	0.00281	1	0.16875	0.33403	0	
502047	3367.54810	11058711436013	0.55801	0.36989	3367.46680	0.08130	5374	1	0.41696	0.64509	1	0.46257	0.58706	1	0.43977	0.61607	1	0.28502	0.32756	14.73602	0.99569	1	0.54825	0.29798	12.66766	0.99569	1	-0.05138	0.03177	0.62469	0.00288	1	0.01230	0.03869	0.64566	0.00306	1	0.16875	0.33403	0	
502048	3367.55469	11058711503146	0.55006	0.38854	3367.46680	0.08789	5374	1	0.41731	0.64331	1	0.47617	0.61849	1	0.44674	0.63090	1	0.28504	0.32751	14.61744	0.98894	1	0.54837	0.29804	12.57017	0.98894	1	-0.05138	0.03177	0.62469	0.00287	1	0.01230	0.03869	0.64566	0.00311	1	0.16875	0.33403	0	
502049	3367.56152	11058711571156	0.54319	0.40487	3367.46680	0.09473	5374	1	0.41731	0.64331	1	0.47668	0.62363	1	0.44699	0.63347	1	0.28511	0.32760	14.91033	0.98894	1	0.54838	0.29834	12.73349	0.98241	1	-0.05222	0.03225	0.63428	0.00286	1	0.01212	0.03765	0.62903	0.00294	1	0.16875	0.33403	0	
502050	3367.56787	11058711635385	0.52313	0.44399	3367.46680	0.09473	5374	0	0.40347	0.58443	1	0.45316	0.64569	1	0.42832	0.61506	1	0.28494	0.32753	14.72751	0.98915	1	0.54854	0.29832	13.04507	0.98261	1	-0.05222	0.03225	0.63428	0.00288	1	0.01212	0.03765	0.62903	0.00292	1	0.16875	0.33403	0	
502051	3367.57471	11058711703366	0.47630	0.54327	3367.46680	0.09473	5374	0	0.40556	0.63740	1	0.45338	0.64768	1	0.42947	0.64254	1	0.28497	0.32763	14.78534	0.98935	1	0.54847	0.29832	12.72413	0.98281	1	-0.05222	0.03225	0.63428	0.00284	1	0.01212	0.03765	0.62903	0.00295	1	0.16875	0.33403	0	
502052	3367.58130	11058711770285	0.46057	0.57722	3367.46680	0.09473	5374	0	0.40482	0.64260	1	0.45338	0.64768	1	0.42910	0.64514	1	0.28495	0.32757	14.81820	0.98281	1	0.54857	0.29825	12.90813	0.98281	1	-0.05161	0.03185	0.62630	0.00286	1	0.01229	0.03803	0.63548	0.00296	1	0.16875	0.33403	0	
502053	3367.58813	11058711838526	0.42129	0.64507	3367.46680	0.09473	5374	0	0.39053	0.66897	1	0.42006	0.62610	1	0.40530	0.64753	1	0.28499	0.32757	14.80436	0.97607	1	0.54853	0.29816	12.92012	0.98261	1	-0.05161	0.03185	0.62630	0.00286	1	0.01229	0.03803	0.63548	0.00295	1	0.16875	0.33403	0	
502054	3367.59473	11058711903934	0.41874	0.66111	3367.46680	0.09473	5374	0	0.39940	0.68697	1	0.43299	0.66734	1	0.41620	0.67715	1	0.28496	0.32762	14.88087	0.97587	1	0.54868	0.29850	12.89090	0.98241	1	-0.05161	0.03185	0.62630	0.00283	1	0.01229	0.03803	0.63548	0.00285	1	0.16875	0.33403	0	
502055	3367.60132	11058711968830	0.41789	0.66651	3367.46680	0.09473	5374	0	0.39938	0.68712	1	0.43301	0.66749	1	0.41620	0.67730	1	0.28495	0.32762	14.87569	0.97567	1	0.54886	0.29849	12.65838	0.98220	1	-0.05161	0.03185	0.62630	0.00283	1	0.01229	0.03803	0.63548	0.00284	1	0.16875	0.33403	0	
502056	3367.60815	11058712037001	0.41599	0.66309	3367.58813	0.02002	5375	1	0.37051	0.65813	1	0.45002	0.64758	1	0.41027	0.65285	1	0.28503	0.32754	14.68044	0.98220	1	0.54880	0.29823	12.54517	0.98220	1	-0.05161	0.03185	0.62630	0.00283	1	0.01229	0.03803	0.63548	0.00293	1	0.16875	0.33403	0	
502057	3367.61499	11058712106619	0.41633	0.66286	3367.58813	0.02686	5375	1	0.39436	0.67852	1	0.44107	0.64529	1	0.41771	0.66190	1	0.28495	0.32762	14.87569	0.98220	1	0.54873	0.29825	12.65306	0.98220	1	-0.05161	0.03185	0.62630	0.00283	1	0.01229	0.03803	0.63548	0.00294	1	0.16875	0.33403	0	
502058	3367.62158	11058712171906	0.41656	0.66270	3367.58813	0.03345	5375	1	0.39436	0.67852	1	0.44107	0.64529	1	0.41771	0.66190	1	0.28495	0.32762	14.87569	0.98220	1	0.54884	0.29815	12.43663	0.98220	1	-0.05161	0.03185	0.62630	0.00283	1	0.01229	0.03803	0.63548	0.00294	1	0.16875	0.33403	0	
502059	3367.62817	11058712239035	0.41942	0.66245	3367.58813	0.04004	5375	1	0.40931	0.66686	1	0.46383	0.65511	1	0.43657	0.66098	1	0.28501	0.32758	14.76050	0.98220	1	0.54897	0.29837	12.94641	0.98220	1	-0.05161	0.03185	0.62630	0.00284	1	0.01229	0.03803	0.63548	0.00291	1	0.16875	0.33403	0	
502060	3367.63501	11058712306726	0.41935	0.65682	3367.58813	0.04688	5375	1	0.40726	0.57724	1	0.43046	0.65750	1	0.41886	0.61737	1	0.28495	0.32757	14.90303	0.98220	1	0.54902	0.29843	12.94135	0.98220	1	-0.05161	0.03185	0.62630	0.00283	1	0.01229	0.03803	0.63548	0.00294	1	0.16875	0.33403	0	
502061	3367.64185	11058712374457	0.41929	0.65183	3367.58813	0.05371	5375	1	0.40796	0.57143	1	0.42969	0.65243	1	0.41882	0.61193	1	0.28495	0.32752	14.84645	0.98894	1	0.54923	0.29842	12.55859	0.98894	1	-0.05222	0.03225	0.63428	0.00285	1	0.01252	0.03877	0.64699	0.00292	1	0.16875	0.33403	0	
502062	3367.64844	11058712441474	0.42025	0.65027	3367.58813	0.06030	5375	1	0.40647	0.63125	1	0.45135	0.64129	1	0.42891	0.63627	1	0.28497	0.32754	14.75718	0.99569	1	0.54917	0.29845	12.79397	0.99569	1	-0.05222	0.03225	0.63428	0.00285	1	0.01252	0.03877	0.64699	0.00290	1	0.16875	0.33403	0	
